,summary,Impacts,Hazard,Mitigation,Adaptation,Causes,word
2050 möglich,3.0708259602179764,-0.4190353513032948,-0.15818280390008363,-0.02631123154128806,0.14814323104349897,0.2230660636234676,2050 möglich
Eine,505.99653561609387,0.13313951701757296,0.13421469104772035,-0.10027202127141922,-0.2663137648727646,0.048216477306118055,Eine
möglich ein,3.136901590844677,-0.44032434172269896,-0.17947179431948787,-0.04760022196069217,0.13166685546794554,0.25940530606835976,möglich ein
ein global+e,4.0669654230062475,-0.6999859085197025,-0.4391333611164915,-0.30726178875769583,0.20087012257392375,0.41879781489113044,ein global+e
erwärmung drei,4.607269071814031,-0.8247240727170538,-0.5638715253138429,-0.43199995295504706,0.2926184025015497,0.42412323644762967,erwärmung drei
gegenüber,4.3357370869760015,-0.7639804108497958,-0.5031278634465848,-0.37125629108778924,0.5568629545814433,0.0852816880695834,gegenüber
celsius gegenüber,4.3357370869760015,-0.7639804108497958,-0.5031278634465848,-0.37125629108778924,0.5568629545814433,0.0852816880695834,celsius gegenüber
vorindustriellen,3.702886679672355,-0.6062014826336449,-0.34534893523043364,-0.2134773628716381,0.3862531292684211,0.16964537209478286,vorindustriellen
gegenüber vorindustriell+en,3.702886679672355,-0.6062014826336449,-0.34534893523043364,-0.2134773628716381,0.3862531292684211,0.16964537209478286,gegenüber vorindustriell+en
Niveau,3.481910797237324,-0.5446700062365297,-0.28381745883331844,-0.15194588647452287,0.3342090916816022,0.16940515772018344,Niveau
vorindustriell+en niveau,3.481910797237324,-0.5446700062365297,-0.28381745883331844,-0.15194588647452287,0.3342090916816022,0.16940515772018344,vorindustriell+en niveau
Sicht,25.58583117064509,-0.15997613875808162,-0.2259147558636374,-0.15324244802350492,0.2199842967228982,0.04850457103537086,Sicht
niveau sicht,3.3545401023540453,-0.5074034662159549,-0.24655091881274377,-0.11467934645394817,0.3092927796242714,0.1587390297722369,niveau sicht
sicht experte+n,3.3245884095088707,-0.4984346633050796,-0.23758211590186856,-0.10571054354307288,0.29448132269394545,0.16540335467289216,sicht experte+n
bereits,157.9726834990619,-0.016057718007780136,-0.10431332148784933,-0.11944621999995292,0.12477783743774483,-0.026864069621239016,bereits
experte+n bereits,3.307327687959354,-0.49322930175640317,-0.23237675435319202,-0.10050518199439647,0.2823391258757058,0.1728573460520042,experte+n bereits
bereits 2050,3.506829936516099,-0.5518012608739032,-0.29094871347069207,-0.1590771411118965,0.26161058470282333,0.251139492239693,bereits 2050
erreicht,24.42370790604598,-0.12271333010310126,-0.15444941678514587,-0.08261653025993866,0.24844031849751372,-0.06562518177792363,erreicht
2050 erreich+t,3.295803028386538,-0.48973863292975295,-0.22888608552654174,-0.09701451316774598,0.2658095850963717,0.18637886319035826,2050 erreich+t
Folglich,2.8753434395292112,-0.3532609078157499,-0.09240836041253883,0.03946321194625681,0.13200790224637035,0.16209167450702155,Folglich
zusätzliche,3.010145416936703,-0.39907717234181544,-0.13822462493860435,-0.006353052579808628,0.08371147405336948,0.2555551444409115,zusätzliche
folglich zusätzlich+e,3.010145416936703,-0.39907717234181544,-0.13822462493860435,-0.006353052579808628,0.08371147405336948,0.2555551444409115,folglich zusätzlich+e
zusätzlich+e erwärmung,3.4103813821989917,-0.5239129108019683,-0.2630603633987573,-0.1311887910399615,-0.03869936272446319,0.4515143744900145,zusätzlich+e erwärmung
kommenden,25.720980330236838,-0.23892236500810646,-0.23315682873580051,0.11136586838097308,0.15103666272796368,0.10160999986182173,kommenden
erwärmung komm+end+en,2.9631086369438737,-0.3833277159028834,-0.12247516849967208,0.009396403859123438,0.11160235191597354,0.21536880715135742,erwärmung komm+end+en
Jahren,145.95522623144456,-0.03343632716295709,-0.14838738121148973,-0.09967590544039882,0.1512611876476713,-0.026862925544224595,Jahren
komm+end+en jahr+en,2.8960056271713026,-0.3604212010789264,-0.09956865367571514,0.03230291868308036,0.15063425859392135,0.153529467696249,komm+end+en jahr+en
genauso,14.589700055909937,0.023412350798438383,0.07186906508154531,-0.04254449194443377,0.034185491162714035,-0.08031676339822637,genauso
jahr+en genauso,2.8828521813870154,-0.3558689283166829,-0.09501638091347162,0.03685519144532406,0.17134231620914486,0.12789968659862502,jahr+en genauso
stark,18.481534349100517,-0.17108393584813555,-0.2816813915438012,-0.19588218948991554,0.1682650755399313,0.14002840542634096,stark
genauso stark,2.8795289262261066,-0.3547154969599968,-0.09386294955678551,0.03800862280200998,0.1958073844698092,0.10165306150866402,genauso stark
ausfallen,8.020644082584111,-0.28708940205159295,-0.1499013755780222,-0.03965843862149919,0.2596862176862928,0.0334357969388974,ausfallen
stark aus+fall+en,2.885376615488828,-0.35674421754388896,-0.09589167014067791,0.035979902218117824,0.2163589690837604,0.08253395200413285,stark aus+fall+en
aus+fall+en vergeh+en+en,3.041641018815354,-0.40948596206793075,-0.14863341466471983,-0.016761842305924143,0.35530540005380196,-0.015442104635781115,aus+fall+en vergeh+en+en
vergeh+en+en kopier+e,2.9473221395672247,-0.37798579227191736,-0.11713324486870624,0.014738327490089558,0.29271490537655775,0.022756393116807286,vergeh+en+en kopier+e
hinzu+füg+en ein,72.61166205562708,0.009284332949375635,0.024023454349031408,-0.044336116641856285,0.009158191306137485,-0.015042735829816072,hinzu+füg+en ein
Fol…,2.645778426250107,-0.27005410652527556,-0.009201559122064398,0.12267001323673124,0.14100867481063303,0.040688437912233255,Fol…
+1869,6.2668982848391614,-0.21635287488953794,-0.06971700336379376,0.04589716282275439,0.09436588792431087,0.10124432958897296,+1869
fol… +1869,2.637337419728408,-0.266858638566447,-0.006006091163235899,0.1258654811955598,0.13809453524624027,0.038928457284943,fol… +1869
+1869 chars,2.629420951880449,-0.26385243503428435,-0.0029998876310731214,0.12887168472772256,0.13535651066194399,0.037244047125456516,+1869 chars
Drei,318.01612034749246,0.047556731955735274,-0.10643593074241588,-0.13074907233122668,0.05806718307662218,-0.014214827743527128,Drei
klima+wandel drei,4.4553439384937334,-0.7911930442205499,-0.5303404968173389,-0.39846892445854315,0.3100125412738977,0.38895946700966444,klima+wandel drei
grad erwärmung,4.451404342258586,-0.7903084123958065,-0.5294558649925953,-0.39758429263379985,0.15487937710961097,0.5067074376134056,grad erwärmung
schon,131.44540047366283,-0.06670239942286502,-0.1260674431534632,-0.1464602928955604,0.14465874751528524,0.014649706318855435,schon
erwärmung schon,3.9250457162323653,-0.6644667820876081,-0.40361423468439694,-0.27174266232560135,0.1871251137163989,0.4049121794398261,erwärmung schon
schon 2050,3.717664142194907,-0.610184335770024,-0.3493317883668128,-0.2174602160080172,0.17565124603280308,0.37393923150625763,schon 2050
Physiker,4.7328837554476815,-0.8516234736579847,-0.5907709262547737,-0.45889935389597797,0.30819365709555163,0.4266863469771469,Physiker
Meteorologen,22.989834010504243,-0.11866331333215008,-0.3127068843336894,-0.2334254392113323,0.19472854458621508,0.09394348802479713,Meteorologen
physiker meteorologe+n,4.559521260285387,-0.8143064147086075,-0.5534538673053964,-0.4215822949466008,0.2746279205235804,0.4327169546404352,physiker meteorologe+n
meteorologe+n warn+en,10.368953241266164,-0.17312146688690627,-0.12766183257727712,-0.02695287134270416,0.18648634760575453,0.021669426217695468,meteorologe+n warn+en
großer,18.118948408524098,-0.1519733882609354,-0.20283460380322652,-0.02420622578224728,0.15644506957848817,0.06602785134278762,großer
warn+en groß+er,3.659437878237699,-0.5943983339102376,-0.33354578650702643,-0.20167421414823078,0.10234578169279088,0.4156825852791008,warn+en groß+er
Bühne,3.5792846113222727,-0.5722517346778284,-0.31139918727461735,-0.17952761491582167,0.1368680315097317,0.3738644363254877,Bühne
groß+er bühne,3.5792846113222727,-0.5722517346778284,-0.31139918727461735,-0.17952761491582167,0.1368680315097317,0.3738644363254877,groß+er bühne
davor,6.92770530557701,-0.17554548130059433,-0.25032529511002793,-0.40186782433255747,-0.14568124130362547,0.4012634995933161,davor
bühne davor,3.577282907779199,-0.5716923314192327,-0.3108397840160216,-0.17896821165722585,0.16192340744037678,0.3543082118880285,bühne davor
Klimakrise,5.32478977278636,-0.7701402347928564,-0.7086094675973345,-0.5767378952385389,0.28929264321532566,0.45393759851034937,Klimakrise
davor klima+krise,3.911193192275122,-0.6609312751821989,-0.4000787277789875,-0.2682071554201921,0.2535406670957983,0.34866627140922707,davor klima+krise
Phase,3.4920193144086835,-0.5475689524802598,-0.2867164050770486,-0.15484483271825308,0.2157017394625081,0.28937128789210054,Phase
klima+krise phase,3.4920193144086835,-0.5475689524802598,-0.2867164050770486,-0.15484483271825308,0.2157017394625081,0.28937128789210054,klima+krise phase
Beschleunigung,4.353483899102242,-0.7680652043729269,-0.5072126569697157,-0.37534108461092003,0.2677921384895628,0.4101372143710759,Beschleunigung
phase beschleunigung,3.388290345816818,-0.5174142548842895,-0.2565617074810783,-0.12469013512228258,0.2146963339287484,0.2627805114949351,phase beschleunigung
beschleunigung erreich+t,3.3248603701619683,-0.4985164627631282,-0.23766391535991713,-0.10579234300112132,0.23919378491041488,0.22171912751190911,beschleunigung erreich+t
Was,80.47204904601087,0.0006099442357016184,-0.08624653547981538,-0.1214978575369054,0.061768489767181696,0.01592483033239867,Was
Zahlen,7.508302938609088,-0.24473292323630205,-0.10536866118577252,0.005584279389805913,0.17698606655135696,0.06525242802229116,Zahlen
was zahl+en,3.313989460744474,-0.4952415222507001,-0.23438897484748886,-0.10251740248869332,0.2959097780447744,0.1604849220252956,was zahl+en
dran,3.406880522726434,-0.5228858533618641,-0.2620333059586528,-0.13016173359985705,0.3580547067758273,0.1192064998857259,dran
zahl+en dran,3.406880522726434,-0.5228858533618641,-0.2620333059586528,-0.13016173359985705,0.3580547067758273,0.1192064998857259,zahl+en dran
Folgen,34.54861494456493,-0.09856209652321936,-0.2713316343055538,-0.21101543802904976,0.11333217324898529,0.14033728705824777,Folgen
dran folge+n,3.1656836498514043,-0.4494578188567649,-0.1886052714535538,-0.0567336990947581,0.23382613384043024,0.17576625789988612,dran folge+n
höheres,3.136632207443245,-0.4402384624048347,-0.17938591500162354,-0.04751434264282784,0.21262801637819756,0.18657822528496498,höheres
folge+n hoch+er+es,3.136632207443245,-0.4402384624048347,-0.17938591500162354,-0.04751434264282784,0.21262801637819756,0.18657822528496498,folge+n hoch+er+es
Tempo,3.1304602923078684,-0.4382688354587144,-0.17741628805550316,-0.045544715696707504,0.20445855047498718,0.19230014506157406,Tempo
hoch+er+es tempo,3.1304602923078684,-0.4382688354587144,-0.17741628805550316,-0.045544715696707504,0.20445855047498718,0.19230014506157406,hoch+er+es tempo
hätte,8.546968246877906,-0.013460532778654815,0.18905398035822682,-0.1143550962109743,-0.3785930919814737,0.2202514428311617,hätte
tempo hab+e,3.132633081963613,-0.4389626746251039,-0.1781101272218927,-0.046238554863097,0.2010626648736782,0.19629114932074335,tempo hab+e
Warnung,55.43319464095852,-0.04294581725399239,-0.13982847621691546,-0.11018919347709351,0.16451809991230565,-0.033561836771463655,Warnung
drohenden,3.1931084494832453,-0.45808366139061607,-0.19723111398740512,-0.06535954162860942,0.2050117351792498,0.21292316543670867,drohenden
warnung droh+end+en,3.1931084494832453,-0.45808366139061607,-0.19723111398740512,-0.06535954162860942,0.2050117351792498,0.21292316543670867,warnung droh+end+en
weltweiten,3.2869816476287084,-0.48705849482029767,-0.22620594741708644,-0.09433437505829072,0.22006374152889135,0.22844896897969033,weltweiten
droh+end+en weltweit+en,3.2869816476287084,-0.48705849482029767,-0.22620594741708644,-0.09433437505829072,0.22006374152889135,0.22844896897969033,droh+end+en weltweit+en
Klimaänderungen,3.633213344984245,-0.5872062591787418,-0.3263537117755306,-0.19448213941673503,0.2737808079115523,0.27112716811319265,Klimaänderungen
weltweit+en klima+änderung+en,3.633213344984245,-0.5872062591787418,-0.3263537117755306,-0.19448213941673503,0.2737808079115523,0.27112716811319265,weltweit+en klima+änderung+en
Dokument,3.168960487057225,-0.45049239552035636,-0.18963984811714507,-0.057768275758349454,0.2142923973638485,0.19606852942955902,Dokument
klima+änderung+en dokument,3.168960487057225,-0.45049239552035636,-0.18963984811714507,-0.057768275758349454,0.2142923973638485,0.19606852942955902,klima+änderung+en dokument
überschrieben,3.1179269757091115,-0.43425713360024826,-0.1734045861970372,-0.041533013838241574,0.21240368805388493,0.1802177199395665,überschrieben
dokument überschreib+en,3.1179269757091115,-0.43425713360024826,-0.1734045861970372,-0.041533013838241574,0.21240368805388493,0.1802177199395665,dokument überschreib+en
Der,580.4938132659792,-0.01863067949839919,-0.13373135981501622,-0.18201836146227662,0.12035585707813308,0.010606237179354897,Der
Anteil,3.0765391274092333,-0.42089408874761114,-0.16004154134439993,-0.028169968985604393,0.2286176530693102,0.14888774645065983,Anteil
der anteil,3.0765391274092333,-0.42089408874761114,-0.16004154134439993,-0.028169968985604393,0.2286176530693102,0.14888774645065983,der anteil
Kohlendioxid,3.0904818067233473,-0.4254157867339602,-0.1645632393307492,-0.03269166697195354,0.25572001202812245,0.12571915453848026,Kohlendioxid
anteil kohlendioxid,3.0904818067233473,-0.4254157867339602,-0.1645632393307492,-0.03269166697195354,0.25572001202812245,0.12571915453848026,anteil kohlendioxid
Spurengasen,3.114975680784127,-0.43331012855037015,-0.17245758114715895,-0.040586008788363444,0.30014505828918864,0.0852844302366468,Spurengasen
kohlendioxid spur+en+gas+en,3.114975680784127,-0.43331012855037015,-0.17245758114715895,-0.040586008788363444,0.30014505828918864,0.0852844302366468,kohlendioxid spur+en+gas+en
steige,3.000762272607154,-0.3959551307348743,-0.1351025833316631,-0.0032310109728675464,0.2372124114900283,0.1100840488175406,steige
spur+en+gas+en steig+e,3.000762272607154,-0.3959551307348743,-0.1351025833316631,-0.0032310109728675464,0.2372124114900283,0.1100840488175406,spur+en+gas+en steig+e
weltweit,5.973301355184407,-0.3365052566797389,-0.032171259671470886,-0.20385300166534945,0.05526271284214409,0.2552827361782306,weltweit
steig+e weltweit,2.9903403576364407,-0.3924759963829889,-0.1316234489797776,0.00024812337901795135,0.23618821241106977,0.10687886665662666,steig+e weltweit
bedrohlich,3.9820643186988853,-0.48360617509164705,-0.4180365939420192,-0.2861650215832236,0.3134154836214536,0.22935964434097417,bedrohlich
weltweit bedrohlich,3.038765028516083,-0.4085399757336767,-0.14768742833046555,-0.01581585597167013,0.2759059257719531,0.08279449325377262,weltweit bedrohlich
setze,3.1259132377762366,-0.43681526005744314,-0.175962712654232,-0.04409114029543643,0.33888974130952304,0.04234623977170266,setze
bedrohlich setz+e,3.1259132377762366,-0.43681526005744314,-0.175962712654232,-0.04409114029543643,0.33888974130952304,0.04234623977170266,bedrohlich setz+e
Trend,4.694762213786235,-0.2296222218452637,-0.5826837007568612,-0.45081212839806545,0.0999288943441613,0.35308386612252274,Trend
setz+e trend,2.9313851362371715,-0.3725638375377228,-0.11171129013451159,0.020160282224284003,0.22520305285891004,0.09356956065822915,setz+e trend
fort,2.9034694693018905,-0.3629951741117614,-0.10214262670855022,0.02972894565024537,0.20846181737015806,0.09911248653463729,fort
trend fort,2.9034694693018905,-0.3629951741117614,-0.10214262670855022,0.02972894565024537,0.20846181737015806,0.09911248653463729,trend fort
wür…,2.881155927981704,-0.35528036097878435,-0.0944278135755731,0.03744375878322243,0.195271772007612,0.10294034957532149,wür…
fort wür…,2.881155927981704,-0.35528036097878435,-0.0944278135755731,0.03744375878322243,0.195271772007612,0.10294034957532149,fort wür…
+146,2.8625458451365065,-0.34880016799364977,-0.08794762059043859,0.04392395176835703,0.18446977770487616,0.1056625706321708,+146
wür… +146,2.8625458451365065,-0.34880016799364977,-0.08794762059043859,0.04392395176835703,0.18446977770487616,0.1056625706321708,wür… +146
